timestamp,portfolio_result,portfolio_http,portfolio_time,ha_result,ha_http,ha_time,quneva_result,quneva_http,quneva_time,ai_result,ai_http,ai_time,qstatus_result,qstatus_http,qstatus_time,finance_result,finance_http,finance_time
2026-07-26T21:08:09Z,up,200,0.146715,up,200,0.612338,up,200,0.149318,up,200,0.170408,up,200,0.212680,up,200,0.266655
2026-07-26T22:16:03Z,up,200,0.075507,up,200,0.544984,up,200,0.149137,up,200,0.108164,up,200,0.161060,up,200,0.147886
2026-07-26T23:16:12Z,up,200,0.187195,up,200,0.733669,up,200,0.168800,up,200,0.214225,up,200,0.239968,up,200,0.209891
2026-07-27T00:16:24Z,up,200,0.178110,up,200,0.612874,up,200,0.106751,up,200,0.161257,up,200,0.180139,up,200,0.187501
2026-07-27T04:08:41Z,up,200,0.110990,up,200,0.730136,up,200,0.162597,up,200,0.118671,up,200,0.210204,up,200,0.108787
2026-07-27T07:56:50Z,up,200,0.231349,up,200,0.713114,up,200,0.123895,up,200,0.160563,up,200,0.161606,up,200,0.138189
2026-07-27T11:35:24Z,up,200,0.189563,up,200,0.522885,up,200,0.173664,up,200,0.191384,up,200,0.125600,up,200,0.186972
2026-07-27T13:56:21Z,up,200,0.198148,up,200,0.647976,up,200,0.214455,up,200,0.210353,up,200,0.133768,up,200,0.185141
2026-07-27T16:30:03Z,up,200,0.226126,up,200,0.709792,up,200,0.183469,up,200,0.207359,up,200,0.256317,up,200,0.176966
2026-07-27T18:09:07Z,up,200,0.172887,up,200,0.718069,up,200,0.118152,up,200,0.159925,up,200,0.326136,up,200,0.239853
2026-07-27T19:59:41Z,up,200,0.153266,up,200,0.627431,up,200,0.123371,up,200,0.096346,up,200,0.151922,up,200,0.128527
2026-07-27T21:20:21Z,up,200,0.256701,up,200,13.752833,up,200,0.244061,up,200,0.173976,up,200,0.225994,up,200,0.151695
2026-07-27T22:31:04Z,up,200,0.213213,up,200,0.681025,up,200,0.207517,up,200,0.238116,up,200,0.281745,up,200,0.194880
2026-07-27T23:40:04Z,up,200,0.151151,up,200,0.424493,up,200,0.095386,up,200,0.123850,up,200,0.155744,up,200,0.096795
2026-07-28T01:09:34Z,up,200,0.121395,up,200,0.755349,up,200,0.107993,up,200,0.088133,up,200,0.173469,up,200,0.133087
2026-07-28T04:30:59Z,up,200,0.116107,up,200,0.508554,up,200,0.152878,up,200,0.130682,up,200,0.180822,up,200,0.124013
2026-07-28T07:20:06Z,up,200,0.138804,up,200,0.579873,up,200,0.093383,up,200,0.098138,up,200,0.079643,up,200,0.082687
2026-07-28T10:00:37Z,up,200,0.136411,up,200,0.515896,up,200,0.095897,up,200,0.125980,up,200,0.142030,up,200,0.105741
2026-07-28T12:06:01Z,up,200,0.084991,up,200,0.402781,up,200,0.109785,up,200,0.101007,up,200,0.144500,up,200,0.100388
2026-07-28T14:32:08Z,up,200,0.118170,up,200,0.723656,up,200,0.108578,up,200,0.130014,up,200,0.124592,up,200,0.125006
2026-07-28T16:20:10Z,up,200,0.251761,up,200,0.754790,up,200,0.201296,up,200,0.179794,up,200,0.229158,up,200,0.488357
2026-07-28T17:48:49Z,up,200,0.119755,up,200,0.404279,up,200,0.101405,up,200,0.114293,up,200,0.113383,up,200,0.155446
2026-07-28T18:59:06Z,up,200,0.133152,up,200,0.621169,up,200,0.091203,up,200,0.096076,up,200,0.230580,up,200,0.175290
2026-07-28T20:22:24Z,up,200,0.152707,up,200,0.600491,up,200,0.180202,up,200,0.124732,up,200,0.219908,up,200,0.175109
2026-07-28T21:43:47Z,up,200,0.170472,up,200,0.478882,up,200,0.186784,up,200,0.106232,up,200,0.120138,up,200,0.090131
2026-07-28T22:44:50Z,up,200,0.121436,up,200,0.762594,up,200,0.134016,up,200,0.103677,up,200,0.124442,up,200,0.121555
2026-07-28T23:44:58Z,up,200,0.175184,up,200,0.651711,up,200,0.155881,up,200,0.197322,up,200,0.195270,up,200,0.198178
2026-07-29T01:13:02Z,up,200,0.103775,up,200,0.617852,up,200,0.104572,up,200,0.162677,up,200,0.110068,up,200,0.207156
2026-07-29T04:35:42Z,up,200,0.170821,up,200,0.464442,up,200,0.101695,up,200,0.124351,up,200,0.101352,up,200,0.119297
2026-07-29T07:26:44Z,up,200,0.112221,up,200,0.660295,up,200,0.216600,up,200,0.220132,up,200,0.123012,up,200,0.111349
2026-07-29T10:14:26Z,up,200,0.286274,up,200,1.013584,up,200,0.334458,up,200,0.313312,up,200,0.385612,up,200,0.319369
2026-07-29T12:24:48Z,up,200,0.149352,up,200,0.461186,up,200,0.147988,up,200,0.082994,up,200,0.113016,up,200,0.145211
2026-07-29T14:55:36Z,up,200,0.193675,up,200,0.649193,up,200,0.168465,up,200,0.210458,up,200,0.218958,up,200,0.193719
2026-07-29T16:37:13Z,up,200,0.166239,up,200,0.718607,up,200,0.106070,up,200,0.126469,up,200,0.123716,up,200,0.139544
2026-07-29T17:53:05Z,up,200,0.191246,up,200,0.813260,up,200,0.224313,up,200,0.388542,up,200,0.237254,up,200,0.354436
2026-07-29T19:38:30Z,up,200,0.491120,up,200,0.911237,up,200,0.383373,up,200,0.430797,up,200,0.890611,up,200,0.602156
2026-07-29T20:39:38Z,up,200,0.163488,up,200,0.579918,up,200,0.084186,up,200,0.114166,up,200,0.102332,up,200,0.151783
2026-07-29T21:41:22Z,up,200,0.335508,up,200,0.748213,up,200,0.185990,up,200,0.206422,up,200,0.269432,up,200,0.182390
2026-07-29T22:42:44Z,up,200,0.174722,up,200,0.651502,up,200,0.118084,up,200,0.303519,up,200,0.255532,up,200,0.225765
2026-07-29T23:46:34Z,up,200,0.137209,up,200,0.725765,up,200,0.137024,up,200,0.126752,up,200,0.167801,up,200,0.156802
2026-07-30T01:05:16Z,up,200,0.146088,up,200,0.740392,up,200,0.107444,up,200,0.121041,up,200,0.160389,up,200,0.109002
2026-07-30T04:15:51Z,up,200,0.128543,up,200,0.544100,up,200,0.093806,up,200,0.096236,up,200,0.111753,up,200,0.152560
2026-07-30T06:45:22Z,up,200,0.157234,up,200,0.579715,up,200,0.231705,up,200,0.253711,up,200,0.260962,up,200,0.284148
2026-07-30T09:21:20Z,up,200,0.147795,up,200,0.551687,up,200,0.086540,up,200,0.108439,up,200,0.104749,up,200,0.102694
2026-07-30T11:26:15Z,up,200,0.231536,up,200,0.702032,up,200,0.225687,up,200,0.170165,up,200,0.231294,up,200,0.239713
2026-07-30T13:11:11Z,up,200,0.159765,up,200,0.669455,up,200,0.158068,up,200,0.139300,up,200,0.165846,up,200,0.163475
2026-07-30T15:26:40Z,up,200,0.262865,up,200,0.684412,up,200,0.242499,up,200,0.229639,up,200,0.281705,up,200,0.178750
2026-07-30T17:06:20Z,up,200,0.141100,up,200,0.618205,up,200,0.143409,up,200,0.326658,up,200,0.176181,up,200,0.166127
2026-07-30T18:42:06Z,up,200,0.107688,up,200,0.556624,up,200,0.125493,up,200,0.123552,up,200,0.180536,up,200,0.158540
2026-07-30T20:07:53Z,up,200,0.118956,up,200,0.667349,up,200,0.138719,up,200,0.124675,up,200,0.248992,up,200,0.220212
2026-07-30T21:36:00Z,up,200,0.186427,up,200,0.665400,up,200,0.144049,up,200,0.208159,up,200,0.248370,up,200,0.188350
2026-07-30T22:44:14Z,up,200,0.099330,up,200,0.567529,up,200,0.141318,up,200,0.150112,up,200,0.168685,up,200,0.118258
2026-07-30T23:45:21Z,up,200,0.184110,up,200,0.506778,up,200,0.073714,up,200,0.170493,up,200,0.165090,up,200,0.158727
2026-07-31T01:17:34Z,up,200,0.211801,up,200,0.539557,up,200,0.192644,up,200,0.131877,up,200,0.092901,up,200,0.145616
2026-07-31T04:47:45Z,up,200,0.232503,up,200,0.520490,up,200,0.157712,up,200,0.150017,up,200,0.212885,up,200,0.143776
2026-07-31T07:40:02Z,up,200,0.106457,up,200,0.547255,up,200,0.154825,up,200,0.157507,up,200,0.161203,up,200,0.175895
2026-07-31T10:21:51Z,up,200,0.098363,up,200,0.763016,up,200,0.110832,up,200,0.094371,up,200,0.132872,up,200,0.092366
2026-07-31T12:24:27Z,up,200,0.191541,up,200,0.556247,up,200,0.175963,up,200,0.125604,up,200,0.109779,up,200,0.187647
2026-07-31T15:04:52Z,up,200,0.118208,up,200,0.673718,up,200,0.124277,up,200,0.194545,up,200,0.166345,up,200,0.130165
2026-07-31T16:53:30Z,up,200,0.119676,up,200,0.650292,up,200,0.098971,up,200,0.195174,up,200,0.211091,up,200,0.188966
2026-07-31T18:40:21Z,up,200,0.196841,up,200,0.686741,up,200,0.135425,up,200,0.203197,up,200,0.143786,up,200,0.297746
2026-07-31T20:11:59Z,up,200,0.267141,up,200,0.689298,up,200,0.179291,up,200,0.139738,up,200,0.281029,up,200,0.250319
